,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
1483,535152130,136000,NAmes,"2103 CLARK AVE, AMES, USA",42.04302518364962,-93.61714448801361
1484,535353160,138000,OldTown,"1320 GRAND AVE, AMES, USA",42.034911363673764,-93.62031613617994
1485,907420080,189000,CollgCr,"1002 POE AVE, AMES, USA",42.013898714285716,-93.68400428571428
1486,907410130,293200,CollgCr,"705 POE AVE, AMES, USA",42.01648508163265,-93.68388475510204
1487,534403410,180500,NAmes,"1904 BEL AIR DR, AMES, USA",42.041214097838505,-93.62741617421997
1488,533205110,214000,Somerst,"2825 BUCKINGHAM CT, AMES, USA",42.0476047890515,-93.64810461004222
1489,907262050,237000,CollgCr,"5025 KEATS ST, AMES, USA",42.01620173469388,-93.68697655102041
1490,902405100,124900,OldTown,"604 CARROLL AVE, AMES, USA",42.039218,-93.609681
1491,534251280,173000,NWAmes,"2117 NORTHWESTERN AVE, AMES, USA",42.0431717996238,-93.62596656923655
1492,533205060,260000,Somerst,"2838 BUCKINGHAM CT, AMES, USA",42.04743192670482,-93.64807924431726
1493,907405130,185000,CollgCr,"827 MILLER AVE, AMES, USA",42.015770499365665,-93.68672357061796
1494,924100050,161000,Mitchel,"3418 JEWEL DR, AMES, USA",41.9933402,-93.6041191
1495,923225370,94900,MeadowV,"546 MEADOW CT, AMES, USA",41.99177606122449,-93.6041162244898
1496,906203120,271900,SawyerW,"4811 IDAHO CIR, AMES, USA",42.03254869387755,-93.68353202040817
1497,903400220,214500,BrkSide,"836 BROOKRIDGE AVE, AMES, USA",42.02974284670459,-93.62746622915472
1498,911370530,300000,Crawfor,"1506 GOLDEN ASPEN DR, AMES, USA",42.009164086706505,-93.61611797708161
1499,528235120,193000,Gilbert,"3834 WELBECK DR, AMES, USA",42.0602303,-93.6439316
1500,532477040,294000,Veenker,"3320 KINGMAN RD, AMES, USA",42.0373054880356,-93.66115679305786
1501,528228430,225000,Blmngtn,"2404 WESTWIND DR, AMES, USA",42.06241273217415,-93.64167800035054
1502,527357110,146900,NWAmes,"2918 EISENHOWER AVE, AMES, USA",42.05037325787849,-93.63712515829857
1503,907202100,130000,CollgCr,"5000 EMERSON DR, AMES, USA",42.019845,-93.685047
1504,534127190,262500,NWAmes,"2749 CLEVELAND DR, AMES, USA",42.048809588731764,-93.63487771975764
1505,535125070,256000,NAmes,"2720 THOMPSON DR, AMES, USA",42.048695960192305,-93.6155152580065
1506,535401080,162000,NAmes,"1804 MAXWELL AVE, AMES, USA",42.04017671411401,-93.60736901954861
1507,534403400,167000,NAmes,"1909 BEL AIR CIR, AMES, USA",42.041111440149905,-93.62703009793651
1508,908188150,130000,Edwards,"3820 MARIGOLD DR, AMES, USA",42.018795449394794,-93.66916401261177
1509,527427160,155000,NAmes,"3315 POLARIS DR, AMES, USA",42.05488151341967,-93.62498566826035
1510,528326060,248000,NoRidge,"3109 ALMOND RD, AMES, USA",42.055759454849536,-93.65294508026614
1511,531385130,215000,SawyerW,"1320 NEBRASKA AVE, AMES, USA",42.03513882316325,-93.68930842325092
1512,906230030,269500,SawyerW,"905 NORTH DAKOTA AVE, AMES, USA",42.03052266521096,-93.67893740605115
1513,906426210,233500,ClearCr,"611 CHELSEA CT, AMES, USA",42.027858332874445,-93.6791161110155
1514,527162110,185000,Gilbert,"3806 BERKSHIRE AVE, AMES, USA",42.05912130631692,-93.63902087855888
1515,527276150,141000,Gilbert,"917 TOP O HOLLOW RD, AMES, USA",42.05675269387755,-93.62326030612245
1516,907201230,174000,CollgCr,"5136 EMERSON DR, AMES, USA",42.02005014844595,-93.68713883684687
1517,905104110,145000,Sawyer,"925 YUMA AVE, AMES, USA",42.03130020342695,-93.67761417500942
1518,914476330,210000,Mitchel,"3009 TURQUOISE CIR, AMES, USA",41.995639636363634,-93.60254727272728
1519,907290160,133000,CollgCr,"4623 TWAIN ST, AMES, USA",42.01628418948768,-93.68119088994777
1520,907125080,145000,CollgCr,"5402 SCHUBERT ST, AMES, USA",42.02207108163265,-93.69203789795918
1521,908188110,134000,Edwards,"3838 MARIGOLD DR, AMES, USA",42.01879911680402,-93.66937326450353
1522,528172150,279000,NridgHt,"3105 ROXBORO DR, AMES, USA",42.05868780124198,-93.65214170611941
1523,535350040,129000,NAmes,"614 16TH ST, AMES, USA",42.038242,-93.61891928571428
1524,535302140,130000,NAmes,"1812 CLARK AVE, AMES, USA",42.040499865432636,-93.61705367616844
1525,528108010,256300,NridgHt,"3130 SEDWICK ST, AMES, USA",42.06298473735977,-93.65423516290106
1526,531375090,142000,SawyerW,"5325 KANSAS DR, AMES, USA",42.03779939641082,-93.69062607322525
1527,526353050,237500,NAmes,"2907 DUFF AVE, AMES, USA",42.051257,-93.616288
1528,909276170,188700,Crawfor,"2037 COUNTRY CLUB BLVD, AMES, USA",42.01853588619291,-93.64020250538066
1529,528228295,175900,Blmngtn,"2407 WESTWIND DR, AMES, USA",42.06258395999818,-93.64167515527443
1530,907202050,150500,CollgCr,"5020 EMERSON DR, AMES, USA",42.01961,-93.685229
1531,905107240,180000,Sawyer,"4024 ARKANSAS DR, AMES, USA",42.031350675489506,-93.67361746234788
1532,535305180,134500,NAmes,"1706 CLARK AVE, AMES, USA",42.0393602020202,-93.61704195959595
1533,531453040,171000,SawyerW,"1322 ILLINOIS AVE, AMES, USA",42.0347606095106,-93.68499576324322
1534,923277040,138000,Mitchel,"3823 VIOLA MAE AVE, AMES, USA",41.98787306972328,-93.60394051401822
1535,528435070,227000,Somerst,"2514 DALTON ST, AMES, USA",42.054146461291175,-93.64249539030305
1536,527454120,148500,NPkVill,"1117 JOHNSON ST, AMES, USA",42.05015365745678,-93.62587040272199
1537,923228290,84500,MeadowV,"715 GARNET DR, AMES, USA",41.991661771727685,-93.60205286361571
1538,903451090,149000,IDOTRR,"308 N RUSSELL AVE, AMES, USA",42.025409366124286,-93.62826716757365
1539,527354050,192350,NWAmes,"2000 POLK DR, AMES, USA",42.0532638621418,-93.6356519938145
1540,526351010,172000,NAmes,"630 RIVER OAK DR, AMES, USA",42.05269954061322,-93.61883290722689
1541,908128110,165400,Edwards,"4023 MARIGOLD DR, AMES, USA",42.018990459199266,-93.67187315915312
1542,905427050,185000,Edwards,"3218 OAKLAND ST, AMES, USA",42.0281850571351,-93.66078677774924
1543,923230200,131900,Mitchel,"736 GARNET DR, AMES, USA",41.991581,-93.600982
1544,528228565,213490,Blmngtn,"2415 LAKESIDE DR, AMES, USA",42.06330892484189,-93.64211498970359
1545,906402070,277000,SawyerW,"4929 UTAH DR, AMES, USA",42.02949388202726,-93.68520334075956
1546,528431070,257500,Somerst,"2523 DALTON ST, AMES, USA",42.05430953383287,-93.64266101521424
1547,532378120,62383,Sawyer,"1313 GARFIELD AVE, AMES, USA",42.03469450295671,-93.66973712848696
1548,907290020,274300,CollgCr,"609 SHELLEY AVE, AMES, USA",42.01775610204081,-93.682723
1549,905106210,158000,Sawyer,"922 ARIZONA AVE, AMES, USA",42.03065626590733,-93.67625133130213
1550,534276290,106500,NAmes,"2030 MELROSE AVE, AMES, USA",42.04264009172283,-93.62229194076319
1551,528458140,250000,Somerst,"2731 CAMBRIDGE DR, AMES, USA",42.0503128,-93.6481626
1552,903453080,202500,IDOTRR,"206 N RIVERSIDE DR, AMES, USA",42.0242485,-93.62957759999999
1553,910203290,118400,IDOTRR,"210 S RIVERSIDE DR, AMES, USA",42.02143698915696,-93.62946088638577
1554,534226060,146000,NAmes,"2402 MELROSE AVE, AMES, USA",42.04580647474747,-93.62457703030303
1555,534178010,127000,NWAmes,"1411 20TH ST, AMES, USA",42.042074826893845,-93.6295010654081
1556,907401060,219500,CollgCr,"909 TENNYSON AVE, AMES, USA",42.01517981818182,-93.6878659090909
1557,911225110,78000,IDOTRR,"119 CHERRY AVE, AMES, USA",42.02253827375642,-93.60438564862078
1558,911225110,78000,IDOTRR,"119 CHERRY AVE, AMES, USA",42.02253827375642,-93.60438564862078
1559,908250030,82000,Edwards,"409 S FRANKLIN AVE, AMES, USA",42.01803175,-93.6649803
1560,909281010,239000,Crawfor,"2014 KILDEE ST, AMES, USA",42.01747083627112,-93.63975358571135
1561,914475010,156450,Mitchel,"619 CRYSTAL ST, AMES, USA",41.99707827717013,-93.60431648622732
1562,923225050,134000,MeadowV,"3322 SOUTHDALE DR, AMES, USA",41.992720967045045,-93.60530866046922
1563,916455170,214900,Timber,"2409 SUNCREST DR, AMES, USA",41.99549672727273,-93.64798054545454
1564,534451170,52000,BrkSide,"1430 SUMMIT AVE, AMES, USA",42.03570702069996,-93.62936082004859
1565,909175080,60000,SWISU,"507 HAYWARD AVE, AMES, USA",42.01745576208653,-93.651822
1566,906225210,147000,SawyerW,"913 DELAWARE AVE, AMES, USA",42.03075197899311,-93.679967
1567,903234090,123500,OldTown,"1023 GRAND AVE, AMES, USA",42.03153563265306,-93.62043069387755
1568,907251090,237000,CollgCr,"522 SMILEY AVE, AMES, USA",42.01834544467016,-93.68766481029267
1569,905475500,84000,Edwards,"306 COLORADO CIR, AMES, USA",42.025078040816325,-93.66333636734694
1570,528458180,238500,Somerst,"2826 CAMBRIDGE DR, AMES, USA",42.0503128,-93.6481626
1571,909252170,141500,Crawfor,"2225 DONALD ST, AMES, USA",42.01711511708953,-93.64488430678455
1572,906425045,138500,SawyerW,"821 DELAWARE AVE, AMES, USA",42.02974456182286,-93.67994368720933
1573,903228150,139900,BrkSide,"1226 ROOSEVELT AVE, AMES, USA",42.03368926530612,-93.62241787755102
1574,534400050,167000,NAmes,"1827 COOLIDGE DR, AMES, USA",42.040791,-93.629457
1575,914452090,183500,Mitchel,"431 OPAL CIR, AMES, USA",41.99436454761905,-93.60630972619047
1576,528326030,250000,NoRidge,"3127 ALMOND RD, AMES, USA",42.05576197061274,-93.65329081799592
1577,905402090,177000,Edwards,"423 OLIVER AVE, AMES, USA",42.02677862546519,-93.66605586891379
1578,907227060,127000,CollgCr,"318 ROCKWELL AVE, AMES, USA",42.0208016,-93.68312297142857
1579,905102010,165000,Sawyer,"4122 QUEBEC ST, AMES, USA",42.033180475682144,-93.6745246509813
1580,907255020,287000,CollgCr,"521 BROWN CT, AMES, USA",42.01766371428572,-93.68560404081633
1581,528315090,337000,NoRidge,"3122 BAYBERRY RD, AMES, USA",42.05379760477604,-93.65448720349738
1582,528482010,253000,Somerst,"2428 KINGSTON DR, AMES, USA",42.05211211938322,-93.64081258920635
1583,535304170,136000,NAmes,"1712 WILSON AVE, AMES, USA",42.0382469,-93.6185178
1584,528174030,200000,NridgHt,"2916 HARRISON RD, AMES, USA",42.05922767469544,-93.64943924872458
1585,535402330,200000,NAmes,"1912 DUFF AVE, AMES, USA",42.04122489445505,-93.610614
1586,903226170,134900,BrkSide,"1226 CURTISS AVE, AMES, USA",42.03367444897959,-93.62453530612244
1587,911104060,75000,IDOTRR,"317 WASHINGTON AVE, AMES, USA",42.019920661059764,-93.61542733620075
1588,906403060,207000,SawyerW,"4920 UTAH DR, AMES, USA",42.02970564088348,-93.68494542489061
1589,908102320,149900,Edwards,"231 ABRAHAM DR, AMES, USA",42.020909424242426,-93.67640175757576
1590,535454050,87500,NAmes,"1315 CARROLL AVE 1317, AMES, USA",42.03211,-93.6089055
1591,909276210,188000,Crawfor,"406 PEARSON AVE, AMES, USA",42.018848319180094,-93.64232664770807
1592,528250030,213000,Gilbert,"4007 HYDE AVE, AMES, USA",42.06083992430277,-93.64039014736542
1593,531375130,153000,SawyerW,"5305 KANSAS DR, AMES, USA",42.03779023299645,-93.69052701683279
1594,907201060,149900,CollgCr,"5124 SCHUBERT ST, AMES, USA",42.02122648824435,-93.68688367985106
1595,527208010,355000,StoneBr,"1408 EDGEWATER CT, AMES, USA",42.0615751,-93.6291384384083
1596,902402150,85000,OldTown,"217 E 7TH ST, AMES, USA",42.028083367346944,-93.6084256122449
1597,528174010,194700,NridgHt,"2922 HARRISON RD, AMES, USA",42.059217952125316,-93.64948587730069
1598,903233120,138400,BrkSide,"1005 HARDING AVE, AMES, USA",42.03145560606061,-93.62152086868687
1599,528490080,207500,Somerst,"2312 CLAYTON DR, AMES, USA",42.05089156910706,-93.63977789364255
1600,527357180,292500,NWAmes,"3008 EISENHOWER CIR, AMES, USA",42.05145127272728,-93.63747845454546
1601,532354090,148000,Sawyer,"1319 ALBERTA AVE, AMES, USA",42.03487773148428,-93.67371450855045
1602,527354200,184000,NWAmes,"3112 EISENHOWER AVE, AMES, USA",42.052691714285714,-93.63730291836734
1603,903233050,137500,BrkSide,"1111 HARDING AVE, AMES, USA",42.03237266666667,-93.6215438888889
1604,535378020,109500,OldTown,"1425 KELLOGG AVE, AMES, USA",42.03607759183674,-93.61408379591836
1605,528250070,211000,Gilbert,"3909 HYDE AVE, AMES, USA",42.060090140837374,-93.64027299918295
1606,535353240,152500,NAmes,"1432 GRAND AVE, AMES, USA",42.036185914349126,-93.62029508197647
1607,528240060,184100,Gilbert,"3911 WESTLAWN DR, AMES, USA",42.06025005647437,-93.64142675603722
1608,903228040,157000,BrkSide,"1217 HARDING AVE, AMES, USA",42.033556530612245,-93.62156963265306
1609,533252130,218000,Veenker,"2802 TORREY PINES CIR, AMES, USA",42.04298891836734,-93.64575671428571
1610,535325290,115000,NAmes,"1611 DOUGLAS AVE, AMES, USA",42.03849757142857,-93.61243712244898
1611,907401090,232000,CollgCr,"5020 WALLER ST, AMES, USA",42.014143408163264,-93.68706444897958
1612,908225290,120000,Edwards,"210 S FRANKLIN AVE, AMES, USA",42.02042696117159,-93.66464522571768
1613,905200290,155000,Sawyer,"1123 SCHOLL RD, AMES, USA",42.03253748979592,-93.66554281632652
1614,535179120,116000,NAmes,"221 21ST ST, AMES, USA",42.04305854270129,-93.6127537651229
1615,905103030,157500,Sawyer,"3907 ROSS RD, AMES, USA",42.03237534962453,-93.672494760584
1616,907262060,240000,CollgCr,"801 TENNYSON AVE, AMES, USA",42.015998,-93.687873
1617,909254090,189950,Crawfor,"619 ASH AVE, AMES, USA",42.016264,-93.644405
1618,909175100,136500,SWISU,"517 HAYWARD AVE, AMES, USA",42.01733036556407,-93.651822
1619,923276250,159000,Mitchel,"615 DULUTH ST 617, AMES, USA",41.9874384,-93.6038168
1620,527401130,133000,NAmes,"1116 TOP O HOLLOW RD, AMES, USA",42.05653622292416,-93.6262780908437
1621,534201040,127000,NAmes,"1404 28TH ST, AMES, USA",42.04797712829743,-93.62906842068895
1622,908127120,108000,Edwards,"220 BEEDLE DR, AMES, USA",42.020916755102036,-93.67310073469388
1623,905105260,127000,Sawyer,"932 YUMA AVE, AMES, USA",42.03116806035273,-93.67742937034932
1624,904351200,103600,Edwards,"2919 LINCOLN WAY, AMES, USA",42.02283281632653,-93.65741271428571
1625,902207110,64000,OldTown,"1009 MAXWELL AVE, AMES, USA",42.031128547575314,-93.60684206639307
1626,902100110,169000,OldTown,"1203 WILSON AVE, AMES, USA",42.0382469,-93.6185178
1627,902105010,111000,OldTown,"418 12TH ST, AMES, USA",42.03316868097388,-93.61590522326648
1628,909426060,257000,Crawfor,"2019 FRILEY RD, AMES, USA",42.01494529764479,-93.63984137116495
1629,534401140,178900,NAmes,"1403 COOLIDGE DR, AMES, USA",42.0392109,-93.6294784
1630,527377110,178900,NWAmes,"1642 JOHNSON ST, AMES, USA",42.04907590142522,-93.63267379956629
1631,908102290,100000,Edwards,"207 ABRAHAM DR, AMES, USA",42.02110348484849,-93.67640515151516
1632,907252120,272000,CollgCr,"4831 HEMINGWAY DR, AMES, USA",42.01886496403276,-93.68508322478161
1633,535451170,90000,NAmes,"1410 CARROLL AVE 1412, AMES, USA",42.03211,-93.6089055
1634,903425245,167500,BrkSide,"600 RIDGEWOOD AVE, AMES, USA",42.026882,-93.62525
1635,902107050,140000,OldTown,"511 10TH ST 513, AMES, USA",42.031376465559255,-93.61730224444268
1636,531477020,82000,SawyerW,"1515 NORTH DAKOTA AVE, AMES, USA",42.036558,-93.678898
1637,905104180,130000,Sawyer,"903 YUMA AVE, AMES, USA",42.03102234891576,-93.67805045810474
1638,909177120,168000,SWISU,"538 HAYWARD AVE, AMES, USA",42.01705749125654,-93.65159811836796
1639,528228375,226500,Blmngtn,"2314 WESTWIND DR, AMES, USA",42.06311145561556,-93.6404083005542
1640,906475170,279000,ClearCr,"4915 WESTBEND DR, AMES, USA",42.02441242578105,-93.68396438625858
1641,534451150,76500,BrkSide,"1422 SUMMIT AVE, AMES, USA",42.035606740800404,-93.62932983124063
1642,535375010,99900,OldTown,"316 16TH ST, AMES, USA",42.038222600566144,-93.61435295902842
1643,909455030,185000,Blueste,"1504 LITTLE BLUESTEM CT, AMES, USA",42.0091186,-93.64611320000002
1644,528354050,265000,NoRidge,"3215 TUPELO CIR, AMES, USA",42.052564190555636,-93.65569000339838
1645,534455080,161000,NAmes,"1304 16TH ST, AMES, USA",42.03820447062935,-93.62704705046264
1646,903201090,136500,BrkSide,"1115 ORCHARD DR, AMES, USA",42.03335272222222,-93.62767558333334
1647,910226060,139000,IDOTRR,"208 S MAPLE AVE, AMES, USA",42.02142712244898,-93.62510589795917
1648,910226060,139000,IDOTRR,"208 S MAPLE AVE, AMES, USA",42.02142712244898,-93.62510589795917
1649,916125425,228950,Timber,"3265 DARTMOOR RD, AMES, USA",41.998546795918365,-93.65888812244897
1650,534128210,250000,NWAmes,"2513 PIERCE AVE, AMES, USA",42.046481193134674,-93.63331189475613
1651,528328100,333168,NoRidge,"3403 HONEYSUCKLE RD, AMES, USA",42.05443754843614,-93.65124218090162
1652,903429010,127500,OldTown,"712 8TH ST, AMES, USA",42.02874720155019,-93.62053553101667
1653,531384030,189000,SawyerW,"5234 TEXAS CIR, AMES, USA",42.03498006470297,-93.68991858232673
1654,528110020,610000,NridgHt,"3326 SEDWICK ST, AMES, USA",42.0630493,-93.6559183
1655,532351050,128000,Sawyer,"4127 TORONTO ST, AMES, USA",42.036070387755096,-93.67440985714286
1656,527328010,169000,NWAmes,"1702 TOP O HOLLOW RD, AMES, USA",42.05643197161087,-93.63254618038142
1657,902201090,135000,OldTown,"207 E 12TH ST, AMES, USA",42.03329495918367,-93.60872140816326
1658,534127270,179900,NWAmes,"2718 EISENHOWER AVE, AMES, USA",42.04873920408163,-93.6359494489796
1659,531379050,220000,SawyerW,"5229 NEVADA CIR, AMES, USA",42.03686267652424,-93.68929512185457
1660,907135080,147900,CollgCr,"5454 FROST DR, AMES, USA",42.019051859811746,-93.69251582177091
1661,908152280,157000,Edwards,"409 BEEDLE DR, AMES, USA",42.01875699429935,-93.67328652374167
1662,905106150,129000,Sawyer,"812 ARIZONA AVE, AMES, USA",42.029895510486824,-93.6767330344811
1663,527454050,147000,NPkVill,"1112 KENNEDY ST, AMES, USA",42.05052122199741,-93.62608464092632
1664,923276260,149000,Mitchel,"621 DULUTH ST, AMES, USA",41.9874384,-93.6038168
1665,533223010,183900,Somerst,"2512 EATON AVE, AMES, USA",42.046461875977286,-93.64544681251397
1666,534475170,165000,NAmes,"1304 NORTHWESTERN AVE, AMES, USA",42.034735845367834,-93.62560141242315
1667,533212020,149500,Somerst,"2629 STANGE RD, AMES, USA",42.04760576262371,-93.6449265406404
1668,533212020,149500,Somerst,"2629 STANGE RD, AMES, USA",42.04760576262371,-93.6449265406404
1669,535180020,153000,NAmes,"306 21ST ST, AMES, USA",42.04288865097901,-93.61364245694682
1670,527403120,88000,NAmes,"3307 NIXON AVE, AMES, USA",42.05455987750386,-93.62795353815586
1671,528376010,330000,NoRidge,"3140 EVERGREEN RD, AMES, USA",42.05257444095413,-93.65405592868406
1672,527252050,319900,StoneBr,"3909 HOOVER AVE, AMES, USA",42.05913879165885,-93.62984648518588
1673,533221100,177000,Somerst,"2709 HAMPTON ST, AMES, USA",42.0461507880187,-93.64576131484569
1674,528250060,180000,Gilbert,"3913 HYDE AVE, AMES, USA",42.060120711256054,-93.64027799877442
1675,535378120,125000,OldTown,"1422 BURNETT AVE, AMES, USA",42.0456477,-93.6165081
1676,903427090,161000,OldTown,"713 8TH ST, AMES, USA",42.02891119630249,-93.62054253089792
1677,528488120,176000,Somerst,"2602 CLAYTON DR, AMES, USA",42.05122408118039,-93.64361043552432
1678,910206110,99500,IDOTRR,"307 S HAZEL AVE, AMES, USA",42.02027379591837,-93.62686902040817
1679,905107110,160250,Sawyer,"1009 MESA VERDE PL, AMES, USA",42.03129138585015,-93.67151022351354
1680,902401030,152000,OldTown,"723 CARROLL AVE, AMES, USA",42.039218,-93.609681
1681,527106150,192000,Gilbert,"4014 BERKSHIRE AVE, AMES, USA",42.0608049049749,-93.63874104084711
1682,534430090,124000,NAmes,"906 MURRAY DR, AMES, USA",42.03920211409396,-93.62297802013423
1683,923225150,115000,MeadowV,"3418 SOUTHDALE DR, AMES, USA",41.99133917447501,-93.60453041284202
1684,909475230,315000,Crawfor,"2027 INDIANGRASS CT, AMES, USA",42.00995220000001,-93.64177079999999
1685,908152060,133500,Edwards,"4126 APLIN RD, AMES, USA",42.01983695918367,-93.67381812244898
1686,905426200,144500,Edwards,"3433 WOODLAND ST, AMES, USA",42.02654288104371,-93.66374178824337
1687,909103020,121000,Edwards,"2812 ARBOR ST, AMES, USA",42.02086426530612,-93.65582469387755
1688,902330040,168000,OldTown,"703 DUFF AVE, AMES, USA",42.02812757375572,-93.61061975409754
1689,908152035,127000,Edwards,"4114 APLIN RD, AMES, USA",42.01983928571428,-93.67360714285714
1690,528292040,181000,Gilbert,"2423 GRANT CIR, AMES, USA",42.05709104833873,-93.64152654648849
1691,534276010,129900,NAmes,"2317 FERNDALE AVE, AMES, USA",42.04504742401709,-93.62360488018683
1692,534276010,129900,NAmes,"2317 FERNDALE AVE, AMES, USA",42.04504742401709,-93.62360488018683
1693,534175010,136905,NWAmes,"1818 24TH ST, AMES, USA",42.045475818181814,-93.63383418181817
1694,909252150,148500,Crawfor,"2217 DONALD ST, AMES, USA",42.01711241139302,-93.64474187118971
