PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
527427230,184000,NAmes,"3409 POLARIS DR, AMES, USA",42.0556165,-93.62458029999999,POLARIS_DR,NAmes_POLARIS_DR,DR
903204030,128250,BrkSide,"1212 13TH ST, AMES, USA",42.0343381,-93.62631209999999,13TH_ST,BrkSide_13TH_ST,ST
923225360,91000,MeadowV,"548 MEADOW CT, AMES, USA",41.991738,-93.60393119999999,MEADOW_CT,MeadowV_MEADOW_CT,CT
903202120,140200,BrkSide,"1036 RIDGEWOOD AVE, AMES, USA",42.0325567,-93.62629749999999,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
527455050,147000,NPkVill,"1124 JOHNSON ST, AMES, USA",42.0494689,-93.6256768,JOHNSON_ST,NPkVill_JOHNSON_ST,ST
903231190,115000,BrkSide,"1024 CURTISS AVE, AMES, USA",42.0321188,-93.62441220000001,CURTISS_AVE,BrkSide_CURTISS_AVE,AVE
528275110,219500,Gilbert,"3814 BRICKMAN AVE, AMES, USA",42.0591885,-93.6429831,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE,AVE
906202040,180000,SawyerW,"1118 OKLAHOMA DR, AMES, USA",42.0323658,-93.6853422,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR,DR
902401130,143000,OldTown,None,,,None,OldTown_None,None
528382030,221000,NoRidge,"2907 ARROWWOOD CIR, AMES, USA",42.0528495,-93.6503831,ARROWWOOD_CIR,NoRidge_ARROWWOOD_CIR,CIR
907200190,153500,CollgCr,"5113 SCHUBERT ST, AMES, USA",42.0215277,-93.68633779999999,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
531451110,143000,SawyerW,"1405 INDIANA AVE, AMES, USA",42.0355212,-93.6867468,INDIANA_AVE,SawyerW_INDIANA_AVE,AVE
906340130,332000,CollgCr,"5217 TABOR DR, AMES, USA",42.0266998,-93.688874,TABOR_DR,CollgCr_TABOR_DR,DR
923400025,143000,Mitchel,"202 KEN MARIL RD, AMES, USA",41.9863436,-93.60893899999999,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD,RD
528480130,241000,Somerst,"2527 CLAYTON DR, AMES, USA",42.05145479999999,-93.643368,CLAYTON_DR,Somerst_CLAYTON_DR,DR
534277070,135750,NAmes,"2119 FURMAN DR, AMES, USA",42.0442202,-93.62160209999999,FURMAN_DR,NAmes_FURMAN_DR,DR
907203060,112500,CollgCr,"4901 SCHUBERT ST, AMES, USA",42.0212481,-93.68353309999999,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
528480160,205950,Somerst,"2615 CLAYTON DR, AMES, USA",42.0514765,-93.6440568,CLAYTON_DR,Somerst_CLAYTON_DR,DR
907135050,146000,CollgCr,"5440 FROST DR, AMES, USA",42.01938639999999,-93.6923944,FROST_DR,CollgCr_FROST_DR,DR
916403010,175000,Timber,"2726 WHITE OAK DR, AMES, USA",41.99766779999999,-93.6464431,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
528482020,256000,Somerst,"2422 KINGSTON DR, AMES, USA",42.052068,-93.64153329999999,KINGSTON_DR,Somerst_KINGSTON_DR,DR
905451320,129000,Edwards,"3630 STORY ST, AMES, USA",42.0239769,-93.6677078,STORY_ST,Edwards_STORY_ST,ST
907135260,145000,CollgCr,"5418 FROST DR, AMES, USA",42.0187739,-93.69206050000001,FROST_DR,CollgCr_FROST_DR,DR
527455280,148800,NAmes,"2810 NORTHWESTERN AVE, AMES, USA",42.0487761,-93.62654959999999,NORTHWESTERN_AVE,NAmes_NORTHWESTERN_AVE,AVE
527451400,89500,BrDale,"1318 BARKLEY CT, AMES, USA",42.0515556,-93.6275762,BARKLEY_CT,BrDale_BARKLEY_CT,CT
528290030,167000,Gilbert,"3837 WELBECK DR, AMES, USA",42.0596482,-93.64420589999999,WELBECK_DR,Gilbert_WELBECK_DR,DR
535154080,157900,NAmes,"327 22ND ST, AMES, USA",42.0440896,-93.6153976,22ND_ST,NAmes_22ND_ST,ST
909276110,177500,Crawfor,"2007 COUNTRY CLUB BLVD, AMES, USA",42.01926419999999,-93.6399694,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD,BLVD
914476010,171500,Mitchel,"622 CRYSTAL ST, AMES, USA",41.9967,-93.6035383,CRYSTAL_ST,Mitchel_CRYSTAL_ST,ST
535451210,109900,NAmes,"1430 CARROLL AVE, AMES, USA",42.0368606,-93.6087412,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
916402115,184000,Timber,"2507 WHITE OAK DR, AMES, USA",41.9997705,-93.646199,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
527375160,184500,NWAmes,"1608 TRUMAN DR, AMES, USA",42.052184,-93.6321104,TRUMAN_DR,NWAmes_TRUMAN_DR,DR
527252080,334000,StoneBr,"3811 HOOVER AVE, AMES, USA",42.0587419,-93.63007139999999,HOOVER_AVE,StoneBr_HOOVER_AVE,AVE
916380060,294000,Timber,"3107 RED FOX RD, AMES, USA",41.9941222,-93.6534126,RED_FOX_RD,Timber_RED_FOX_RD,RD
533125080,290000,NoRidge,"3133 MAPLEWOOD RD, AMES, USA",42.0480721,-93.65489769999999,MAPLEWOOD_RD,NoRidge_MAPLEWOOD_RD,RD
908275180,135000,Edwards,"317 HILLTOP RD, AMES, USA",42.0194716,-93.6636923,HILLTOP_RD,Edwards_HILLTOP_RD,RD
528348030,252000,NoRidge,"2910 BAYBERRY RD, AMES, USA",42.05331289999999,-93.6503831,BAYBERRY_RD,NoRidge_BAYBERRY_RD,RD
907252190,270000,CollgCr,"4717 HEMINGWAY DR, AMES, USA",42.0190384,-93.6836288,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
527190220,275000,StoneBr,"1601 WOODHAVEN CIR, AMES, USA",42.05837349999999,-93.63201210000001,WOODHAVEN_CIR,StoneBr_WOODHAVEN_CIR,CIR
534425015,200000,NAmes,"1925 HUNZIKER DR, AMES, USA",42.0417823,-93.624996,HUNZIKER_DR,NAmes_HUNZIKER_DR,DR
528172060,255900,NridgHt,"3016 HARRISON RD, AMES, USA",42.0592508,-93.65184839999999,HARRISON_RD,NridgHt_HARRISON_RD,RD
909455060,200000,Blueste,"1510 LITTLE BLUESTEM CT, AMES, USA",42.0091641,-93.646535,LITTLE_BLUESTEM_CT,Blueste_LITTLE_BLUESTEM_CT,CT
527164120,194500,Gilbert,"3832 BROOKDALE AVE, AMES, USA",42.0590431,-93.6364854,BROOKDALE_AVE,Gilbert_BROOKDALE_AVE,AVE
534477270,165500,NAmes,"1504 MARSTON AVE, AMES, USA",42.0369799,-93.62338319999999,MARSTON_AVE,NAmes_MARSTON_AVE,AVE
527105050,187500,Gilbert,"3913 BERKSHIRE AVE, AMES, USA",42.0605024,-93.6391776,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
906394040,225000,CollgCr,"124 HARTFORD DR, AMES, USA",42.0237477,-93.68881929999999,HARTFORD_DR,CollgCr_HARTFORD_DR,DR
902206240,100000,OldTown,"922 DUFF AVE, AMES, USA",42.0310098,-93.61031249999999,DUFF_AVE,OldTown_DUFF_AVE,AVE
909253010,177000,Crawfor,"2332 DONALD ST, AMES, USA",42.0167667,-93.64785669999999,DONALD_ST,Crawfor_DONALD_ST,ST
909279080,220000,Crawfor,"2108 HUGHES AVE, AMES, USA",42.0168957,-93.6428925,HUGHES_AVE,Crawfor_HUGHES_AVE,AVE
907290040,224900,CollgCr,"621 SHELLEY AVE, AMES, USA",42.0169082,-93.6830438,SHELLEY_AVE,CollgCr_SHELLEY_AVE,AVE
535457020,156500,NAmes,"1315 GLENDALE AVE, AMES, USA",42.0351788,-93.6061282,GLENDALE_AVE,NAmes_GLENDALE_AVE,AVE
902204120,139000,OldTown,"1120 CARROLL AVE, AMES, USA",42.03276959999999,-93.6086225,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
535301170,153000,NAmes,"1912 WILSON AVE, AMES, USA",42.0411988,-93.6181986,WILSON_AVE,NAmes_WILSON_AVE,AVE
923228230,88000,MeadowV,"727 GARNET DR, AMES, USA",41.9918313,-93.6018029,GARNET_DR,MeadowV_GARNET_DR,DR
923202060,115000,Mitchel,"3405 EMERALD DR, AMES, USA",41.9918662,-93.6086126,EMERALD_DR,Mitchel_EMERALD_DR,DR
904302260,100000,SWISU,"250 CAMPUS AVE, AMES, USA",42.0271127,-93.65669009999999,CAMPUS_AVE,SWISU_CAMPUS_AVE,AVE
909275250,195000,Crawfor,"430 ASH AVE, AMES, USA",42.0181267,-93.6439826,ASH_AVE,Crawfor_ASH_AVE,AVE
531452080,172000,SawyerW,"1412 INDIANA AVE, AMES, USA",42.0357385,-93.6859611,INDIANA_AVE,SawyerW_INDIANA_AVE,AVE
528138020,259000,NridgHt,"4112 HASTINGS AVE, AMES, USA",42.0611532,-93.6521453,HASTINGS_AVE,NridgHt_HASTINGS_AVE,AVE
905101330,90000,Sawyer,"3915 QUEBEC ST, AMES, USA",42.0335353,-93.6723263,QUEBEC_ST,Sawyer_QUEBEC_ST,ST
916475110,202900,Timber,"2321 SUNDOWN DR, AMES, USA",41.9945082,-93.64782310000001,SUNDOWN_DR,Timber_SUNDOWN_DR,DR
534128020,206000,NWAmes,"1630 JOHNSON ST, AMES, USA",42.04871079999999,-93.6329027,JOHNSON_ST,NWAmes_JOHNSON_ST,ST
909475300,222000,Crawfor,"2133 CONEFLOWER CT, AMES, USA",42.0092063,-93.6439683,CONEFLOWER_CT,Crawfor_CONEFLOWER_CT,CT
527358090,172000,NWAmes,"2966 MONROE DR, AMES, USA",42.0512071,-93.6345654,MONROE_DR,NWAmes_MONROE_DR,DR
909250120,138887,Crawfor,"419 LYNN AVE, AMES, USA",42.0184316,-93.64674,LYNN_AVE,Crawfor_LYNN_AVE,AVE
909254150,139000,Crawfor,"620 LYNN AVE, AMES, USA",42.0162837,-93.6461205,LYNN_AVE,Crawfor_LYNN_AVE,AVE
905202190,278000,ClearCr,"1010 JARRETT CIR, AMES, USA",42.031662,-93.667554,JARRETT_CIR,ClearCr_JARRETT_CIR,CIR
527353060,249000,NWAmes,"2129 STEVENSON DR, AMES, USA",42.0524591,-93.6384162,STEVENSON_DR,NWAmes_STEVENSON_DR,DR
905478220,136500,Edwards,"3123 STORY ST, AMES, USA",42.023938,-93.6605428,STORY_ST,Edwards_STORY_ST,ST
902456015,64500,IDOTRR,"115 CENTER AVE, AMES, USA",42.02351460000001,-93.6070659,CENTER_AVE,IDOTRR_CENTER_AVE,AVE
916402015,150000,Timber,"2505 GREEN HILLS DR, AMES, USA",41.999819,-93.64503739999999,GREEN_HILLS_DR,Timber_GREEN_HILLS_DR,DR
905426100,225000,Edwards,"413 HAWTHORNE  AVE, AMES, USA",42.0269756,-93.6629973,HAWTHORNE__AVE,Edwards_HAWTHORNE__AVE,AVE
923228220,93900,MeadowV,"721 MEADOW PL, AMES, USA",41.9918749,-93.60144299999999,MEADOW_PL,MeadowV_MEADOW_PL,PL
527182020,130000,StoneBr,"3916 FLETCHER BLVD, AMES, USA",42.0595878,-93.6342533,FLETCHER_BLVD,StoneBr_FLETCHER_BLVD,BLVD
528175060,230000,NridgHt,"2905 ROXBORO DR, AMES, USA",42.058586,-93.6497571,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
909451180,124000,Blueste,"1505 LITTLE BLUESTEM CT, AMES, USA",42.0095436,-93.64614279999999,LITTLE_BLUESTEM_CT,Blueste_LITTLE_BLUESTEM_CT,CT
908102040,145900,Edwards,"234 SOUTH DAKOTA AVE, AMES, USA",42.0199288,-93.6783221,SOUTH_DAKOTA_AVE,Edwards_SOUTH_DAKOTA_AVE,AVE
903230110,115000,BrkSide,"1011 CURTISS AVE, AMES, USA",42.0317175,-93.62488719999999,CURTISS_AVE,BrkSide_CURTISS_AVE,AVE
906223210,239500,SawyerW,"1007 VERMONT CT, AMES, USA",42.0310105,-93.6824297,VERMONT_CT,SawyerW_VERMONT_CT,CT
527377030,181000,NWAmes,"1509 JACKSON DR, AMES, USA",42.049911,-93.6310997,JACKSON_DR,NWAmes_JACKSON_DR,DR
905101260,175000,Sawyer,"3815 QUEBEC ST, AMES, USA",42.0335174,-93.67046429999999,QUEBEC_ST,Sawyer_QUEBEC_ST,ST
903426180,149500,OldTown,"807 HODGE AVE, AMES, USA",42.0291419,-93.62190749999999,HODGE_AVE,OldTown_HODGE_AVE,AVE
916475020,270000,Timber,"2402 SUNCREST DR, AMES, USA",41.9951285,-93.6485021,SUNCREST_DR,Timber_SUNCREST_DR,DR
905200490,145000,Sawyer,"1210 GARFIELD CIR, AMES, USA",42.0336452,-93.66887969999999,GARFIELD_CIR,Sawyer_GARFIELD_CIR,CIR
905401045,241500,ClearCr,"516 OLIVER CIR, AMES, USA",42.0294146,-93.6658691,OLIVER_CIR,ClearCr_OLIVER_CIR,CIR
902205090,112500,OldTown,"1106 STAFFORD AVE, AMES, USA",42.0323558,-93.60755379999999,STAFFORD_AVE,OldTown_STAFFORD_AVE,AVE
910205130,152000,IDOTRR,"210 S HAZEL AVE, AMES, USA",42.0212304,-93.6264947,S_HAZEL_AVE,IDOTRR_S_HAZEL_AVE,AVE
528280130,186500,Gilbert,"2427 WELBECK DR, AMES, USA",42.0581627,-93.6423449,WELBECK_DR,Gilbert_WELBECK_DR,DR
534127130,185000,NWAmes,"2638 CLEVELAND DR, AMES, USA",42.0483078,-93.6335146,CLEVELAND_DR,NWAmes_CLEVELAND_DR,DR
526353030,244000,NAmes,"3004 NORTHWOOD DR, AMES, USA",42.0514707,-93.6170114,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
903481100,82375,IDOTRR,"1017 N 2ND ST, AMES, USA",42.0242312,-93.6246101,N_2ND_ST,IDOTRR_N_2ND_ST,ST
535402120,171000,NAmes,"1809 MAXWELL AVE, AMES, USA",42.0400541,-93.60791019999999,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
527302210,220000,NWAmes,"3314 CLINTON CT, AMES, USA",42.0551681,-93.6363073,CLINTON_CT,NWAmes_CLINTON_CT,CT
532378130,124000,Sawyer,"1309 GARFIELD AVE, AMES, USA",42.0349258,-93.66990969999999,GARFIELD_AVE,Sawyer_GARFIELD_AVE,AVE
902301130,114000,OldTown,"824 WILSON AVE, AMES, USA",42.0297659,-93.61815899999999,WILSON_AVE,OldTown_WILSON_AVE,AVE
902103100,128900,OldTown,"611 11TH ST, AMES, USA",42.0322882,-93.6190297,11TH_ST,OldTown_11TH_ST,ST
535454100,133500,NAmes,"115 E 13TH ST, AMES, USA",42.0347664,-93.609954,E_13TH_ST,NAmes_E_13TH_ST,ST
909250040,189000,SWISU,"2324 KNAPP ST, AMES, USA",42.0188639,-93.64773,KNAPP_ST,SWISU_KNAPP_ST,ST
902325070,106000,OldTown,"803 KELLOGG AVE, AMES, USA",42.02912,-93.6141226,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
533125140,372500,NoRidge,"3118 GREENWOOD RD, AMES, USA",42.048435,-93.65380859999999,GREENWOOD_RD,NoRidge_GREENWOOD_RD,RD
924100060,173000,Mitchel,"3502 JEWEL DR, AMES, USA",41.9911015,-93.59983,JEWEL_DR,Mitchel_JEWEL_DR,DR
533251120,162500,Veenker,"2810 PINEHURST CIR, AMES, USA",42.0445106,-93.64579119999999,PINEHURST_CIR,Veenker_PINEHURST_CIR,CIR
907414020,190000,CollgCr,"4914 WALLER ST, AMES, USA",42.0138673,-93.6862933,WALLER_ST,CollgCr_WALLER_ST,ST
535451110,129000,NAmes,"1415 STAFFORD AVE, AMES, USA",42.03636059999999,-93.608116,STAFFORD_AVE,NAmes_STAFFORD_AVE,AVE
535302130,137500,NAmes,"1802 CLARK AVE, AMES, USA",42.0405035,-93.61684989999999,CLARK_AVE,NAmes_CLARK_AVE,AVE
905402110,146000,Edwards,"3603 WOODLAND ST, AMES, USA",42.0267376,-93.66622559999999,WOODLAND_ST,Edwards_WOODLAND_ST,ST
534175100,164500,NWAmes,"2207 HAYES AVE, AMES, USA",42.0437016,-93.632938,HAYES_AVE,NWAmes_HAYES_AVE,AVE
527164060,178000,Gilbert,"3801 COLUMBINE AVE, AMES, USA",42.0581302,-93.63605,COLUMBINE_AVE,Gilbert_COLUMBINE_AVE,AVE
907270050,268500,CollgCr,"614 POE AVE, AMES, USA",42.0169116,-93.6835392,POE_AVE,CollgCr_POE_AVE,AVE
528178010,382500,NridgHt,"3815 VALLEY VIEW RD, AMES, USA",42.0585068,-93.65523429999999,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD,RD
907200230,124000,CollgCr,"5129 SCHUBERT ST, AMES, USA",42.021543,-93.6872552,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
527162090,176000,Gilbert,"3809 EISENHOWER AVE, AMES, USA",42.0585782,-93.6383659,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE,AVE
527450460,116000,BrDale,"1220 TRUMAN PL, AMES, USA",42.0519275,-93.62690330000001,TRUMAN_PL,BrDale_TRUMAN_PL,PL
528106120,252000,NridgHt,"3337 WESTON DR, AMES, USA",42.0614253,-93.65816509999999,WESTON_DR,NridgHt_WESTON_DR,DR
528294070,230000,Gilbert,"3808 HYDE AVE, AMES, USA",42.058285,-93.6409196,HYDE_AVE,Gilbert_HYDE_AVE,AVE
535455090,127500,NAmes,"1312 CARROLL AVE, AMES, USA",42.03503389999999,-93.6086936,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
535176070,150000,NAmes,"2204 DUFF AVE, AMES, USA",42.0444548,-93.61310739999999,DUFF_AVE,NAmes_DUFF_AVE,AVE
902405070,184000,OldTown,"223 E 6TH ST, AMES, USA",42.02741320000001,-93.60757389999999,E_6TH_ST,OldTown_E_6TH_ST,ST
535478090,105000,NAmes,"607 E 13TH ST, AMES, USA",42.0347504,-93.60458679999999,E_13TH_ST,NAmes_E_13TH_ST,ST
907202130,143500,CollgCr,"5011 EMERSON DR, AMES, USA",42.0199437,-93.68510669999999,EMERSON_DR,CollgCr_EMERSON_DR,DR
902100030,73000,OldTown,"618 13TH ST, AMES, USA",42.0342772,-93.61934339999999,13TH_ST,OldTown_13TH_ST,ST
902105050,130000,OldTown,"1111 BURNETT AVE, AMES, USA",42.0325809,-93.6158638,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
534252270,176000,NWAmes,"2218 NORTHWESTERN AVE, AMES, USA",42.0444752,-93.6255473,NORTHWESTERN_AVE,NWAmes_NORTHWESTERN_AVE,AVE
532377050,145000,Sawyer,"4004 TORONTO ST, AMES, USA",42.0355725,-93.6726432,TORONTO_ST,Sawyer_TORONTO_ST,ST
534177210,175500,NWAmes,"2216 FILLMORE AVE, AMES, USA",42.0445225,-93.6316162,FILLMORE_AVE,NWAmes_FILLMORE_AVE,AVE
533221030,168500,Somerst,"2723 HAMPTON ST, AMES, USA",42.04619599999999,-93.64658969999999,HAMPTON_ST,Somerst_HAMPTON_ST,ST
909175030,140000,SWISU,"421 HAYWARD AVE, AMES, USA",42.018282,-93.6520661,HAYWARD_AVE,SWISU_HAYWARD_AVE,AVE
528164040,374000,NridgHt,"3332 FOXLEY DR, AMES, USA",42.0584858,-93.6583235,FOXLEY_DR,NridgHt_FOXLEY_DR,DR
527402240,184000,NAmes,"1111 GARNER CIR, AMES, USA",42.05471,-93.626088,GARNER_CIR,NAmes_GARNER_CIR,CIR
528181070,209500,NridgHt,"2904 ROXBORO DR, AMES, USA",42.0579951,-93.64978219999999,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
535152130,136000,NAmes,"2103 CLARK AVE, AMES, USA",42.0431997,-93.61732649999999,CLARK_AVE,NAmes_CLARK_AVE,AVE
535353160,138000,OldTown,"1320 GRAND AVE, AMES, USA",42.035188,-93.62017739999999,GRAND_AVE,OldTown_GRAND_AVE,AVE
907420080,189000,CollgCr,"1002 POE AVE, AMES, USA",42.0138475,-93.6838958,POE_AVE,CollgCr_POE_AVE,AVE
907410130,293200,CollgCr,"705 POE AVE, AMES, USA",42.0164862,-93.6841534,POE_AVE,CollgCr_POE_AVE,AVE
534403410,180500,NAmes,"1904 BEL AIR DR, AMES, USA",42.0413345,-93.6273808,BEL_AIR_DR,NAmes_BEL_AIR_DR,DR
533205110,214000,Somerst,"2825 BUCKINGHAM CT, AMES, USA",42.0476879,-93.64825549999999,BUCKINGHAM_CT,Somerst_BUCKINGHAM_CT,CT
907262050,237000,CollgCr,"5025 KEATS ST, AMES, USA",42.0164616,-93.6879378,KEATS_ST,CollgCr_KEATS_ST,ST
902405100,124900,OldTown,"604 CARROLL AVE, AMES, USA",42.0272326,-93.60844290000001,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
534251280,173000,NWAmes,"2117 NORTHWESTERN AVE, AMES, USA",42.0437479,-93.6261735,NORTHWESTERN_AVE,NWAmes_NORTHWESTERN_AVE,AVE
533205060,260000,Somerst,"2838 BUCKINGHAM CT, AMES, USA",42.04714790000001,-93.6487081,BUCKINGHAM_CT,Somerst_BUCKINGHAM_CT,CT
907405130,185000,CollgCr,"827 MILLER AVE, AMES, USA",42.015212,-93.68692360000001,MILLER_AVE,CollgCr_MILLER_AVE,AVE
924100050,161000,Mitchel,"3418 JEWEL DR, AMES, USA",41.9913056,-93.5998789,JEWEL_DR,Mitchel_JEWEL_DR,DR
923225370,94900,MeadowV,"546 MEADOW CT, AMES, USA",41.9917158,-93.6039911,MEADOW_CT,MeadowV_MEADOW_CT,CT
906203120,271900,SawyerW,"4811 IDAHO CIR, AMES, USA",42.0327265,-93.6843317,IDAHO_CIR,SawyerW_IDAHO_CIR,CIR
903400220,214500,BrkSide,"836 BROOKRIDGE AVE, AMES, USA",42.030084,-93.62736749999999,BROOKRIDGE_AVE,BrkSide_BROOKRIDGE_AVE,AVE
911370530,300000,Crawfor,"1506 GOLDEN ASPEN DR, AMES, USA",42.009076,-93.615971,GOLDEN_ASPEN_DR,Crawfor_GOLDEN_ASPEN_DR,DR
528235120,193000,Gilbert,"3834 WELBECK DR, AMES, USA",42.0596284,-93.64361199999999,WELBECK_DR,Gilbert_WELBECK_DR,DR
532477040,294000,Veenker,"3320 KINGMAN RD, AMES, USA",42.03728900000001,-93.66180899999999,KINGMAN_RD,Veenker_KINGMAN_RD,RD
528228430,225000,Blmngtn,"2404 WESTWIND DR, AMES, USA",42.06229829999999,-93.6419044,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
527357110,146900,NWAmes,"2918 EISENHOWER AVE, AMES, USA",42.0506425,-93.63715839999999,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE,AVE
907202100,130000,CollgCr,"5000 EMERSON DR, AMES, USA",42.0196594,-93.68460909999999,EMERSON_DR,CollgCr_EMERSON_DR,DR
534127190,262500,NWAmes,"2749 CLEVELAND DR, AMES, USA",42.0493177,-93.6338758,CLEVELAND_DR,NWAmes_CLEVELAND_DR,DR
535125070,256000,NAmes,"2720 THOMPSON DR, AMES, USA",42.048801,-93.61532950000002,THOMPSON_DR,NAmes_THOMPSON_DR,DR
535401080,162000,NAmes,"1804 MAXWELL AVE, AMES, USA",42.0403032,-93.60735629999999,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
534403400,167000,NAmes,"1909 BEL AIR CIR, AMES, USA",42.0414604,-93.6270641,BEL_AIR_CIR,NAmes_BEL_AIR_CIR,CIR
908188150,130000,Edwards,"3820 MARIGOLD DR, AMES, USA",42.0186573,-93.669913,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
527427160,155000,NAmes,"3315 POLARIS DR, AMES, USA",42.05509840000001,-93.6252324,POLARIS_DR,NAmes_POLARIS_DR,DR
528326060,248000,NoRidge,"3109 ALMOND RD, AMES, USA",42.05587440000001,-93.6530166,ALMOND_RD,NoRidge_ALMOND_RD,RD
531385130,215000,SawyerW,"1320 NEBRASKA AVE, AMES, USA",42.0352458,-93.68888899999999,NEBRASKA_AVE,SawyerW_NEBRASKA_AVE,AVE
906230030,269500,SawyerW,"905 NORTH DAKOTA AVE, AMES, USA",42.0309421,-93.6791607,NORTH_DAKOTA_AVE,SawyerW_NORTH_DAKOTA_AVE,AVE
906426210,233500,ClearCr,"611 CHELSEA CT, AMES, USA",42.02751629999999,-93.67995309999999,CHELSEA_CT,ClearCr_CHELSEA_CT,CT
527162110,185000,Gilbert,"3806 BERKSHIRE AVE, AMES, USA",42.0583986,-93.63889449999999,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
527276150,141000,Gilbert,"917 TOP O HOLLOW RD, AMES, USA",42.05694039999999,-93.62360450000001,TOP_O_HOLLOW_RD,Gilbert_TOP_O_HOLLOW_RD,RD
907201230,174000,CollgCr,"5136 EMERSON DR, AMES, USA",42.0196814,-93.68754159999999,EMERSON_DR,CollgCr_EMERSON_DR,DR
905104110,145000,Sawyer,"925 YUMA AVE, AMES, USA",42.0314329,-93.67750009999999,YUMA_AVE,Sawyer_YUMA_AVE,AVE
914476330,210000,Mitchel,"3009 TURQUOISE CIR, AMES, USA",41.9954665,-93.60280639999999,TURQUOISE_CIR,Mitchel_TURQUOISE_CIR,CIR
907290160,133000,CollgCr,"4623 TWAIN ST, AMES, USA",42.01642469999999,-93.6819084,TWAIN_ST,CollgCr_TWAIN_ST,ST
907125080,145000,CollgCr,"5402 SCHUBERT ST, AMES, USA",42.0219656,-93.692218,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
908188110,134000,Edwards,"3838 MARIGOLD DR, AMES, USA",42.0186846,-93.67026949999999,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
528172150,279000,NridgHt,"3105 ROXBORO DR, AMES, USA",42.059028,-93.6534126,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
535350040,129000,NAmes,"614 16TH ST, AMES, USA",42.0381394,-93.6192112,16TH_ST,NAmes_16TH_ST,ST
535302140,130000,NAmes,"1812 CLARK AVE, AMES, USA",42.040734,-93.6168438,CLARK_AVE,NAmes_CLARK_AVE,AVE
528108010,256300,NridgHt,"3130 SEDWICK ST, AMES, USA",42.06283519999999,-93.65556000000001,SEDWICK_ST,NridgHt_SEDWICK_ST,ST
531375090,142000,SawyerW,"5325 KANSAS DR, AMES, USA",42.0379557,-93.6911083,KANSAS_DR,SawyerW_KANSAS_DR,DR
526353050,237500,NAmes,"2907 DUFF AVE, AMES, USA",42.0514622,-93.61631729999999,DUFF_AVE,NAmes_DUFF_AVE,AVE
909276170,188700,Crawfor,"2037 COUNTRY CLUB BLVD, AMES, USA",42.0186705,-93.6415286,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD,BLVD
528228295,175900,Blmngtn,"2407 WESTWIND DR, AMES, USA",42.062692,-93.642105,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
907202050,150500,CollgCr,"5020 EMERSON DR, AMES, USA",42.019511,-93.68570439999999,EMERSON_DR,CollgCr_EMERSON_DR,DR
916477060,279900,Timber,None,,,None,Timber_None,None
905107240,180000,Sawyer,"4024 ARKANSAS DR, AMES, USA",42.0312106,-93.67375249999999,ARKANSAS_DR,Sawyer_ARKANSAS_DR,DR
535305180,134500,NAmes,"1706 CLARK AVE, AMES, USA",42.0395802,-93.6168531,CLARK_AVE,NAmes_CLARK_AVE,AVE
531453040,171000,SawyerW,"1322 ILLINOIS AVE, AMES, USA",42.0353316,-93.6848358,ILLINOIS_AVE,SawyerW_ILLINOIS_AVE,AVE
923277040,138000,Mitchel,"3823 VIOLA MAE AVE, AMES, USA",41.98764180000001,-93.60409349999999,VIOLA_MAE_AVE,Mitchel_VIOLA_MAE_AVE,AVE
