PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
905104180,130000,Sawyer,"903 YUMA AVE, AMES, USA",42.03102234891576,-93.67805045810474,YUMA_AVE,Sawyer_YUMA_AVE
909177120,168000,SWISU,"538 HAYWARD AVE, AMES, USA",42.01705749125654,-93.65159811836796,HAYWARD_AVE,SWISU_HAYWARD_AVE
528228375,226500,Blmngtn,"2314 WESTWIND DR, AMES, USA",42.06311145561556,-93.6404083005542,WESTWIND_DR,Blmngtn_WESTWIND_DR
906475170,279000,ClearCr,"4915 WESTBEND DR, AMES, USA",42.02441242578105,-93.68396438625858,WESTBEND_DR,ClearCr_WESTBEND_DR
534451150,76500,BrkSide,"1422 SUMMIT AVE, AMES, USA",42.0356067408004,-93.62932983124064,SUMMIT_AVE,BrkSide_SUMMIT_AVE
535375010,99900,OldTown,"316 16TH ST, AMES, USA",42.038222600566144,-93.61435295902842,16TH_ST,OldTown_16TH_ST
909455030,185000,Blueste,"1504 LITTLE BLUESTEM CT, AMES, USA",42.0091186,-93.64611320000002,LITTLE_BLUESTEM_CT,Blueste_LITTLE_BLUESTEM_CT
528354050,265000,NoRidge,"3215 TUPELO CIR, AMES, USA",42.05256419055564,-93.65569000339838,TUPELO_CIR,NoRidge_TUPELO_CIR
534455080,161000,NAmes,"1304 16TH ST, AMES, USA",42.03820447062935,-93.62704705046264,16TH_ST,NAmes_16TH_ST
903201090,136500,BrkSide,"1115 ORCHARD DR, AMES, USA",42.03335272222222,-93.62767558333334,ORCHARD_DR,BrkSide_ORCHARD_DR
910226060,139000,IDOTRR,"208 S MAPLE AVE, AMES, USA",42.02142712244898,-93.62510589795916,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE
910226060,139000,IDOTRR,"208 S MAPLE AVE, AMES, USA",42.02142712244898,-93.62510589795916,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE
916125425,228950,Timber,"3265 DARTMOOR RD, AMES, USA",41.998546795918365,-93.65888812244896,DARTMOOR_RD,Timber_DARTMOOR_RD
534128210,250000,NWAmes,"2513 PIERCE AVE, AMES, USA",42.046481193134674,-93.63331189475612,PIERCE_AVE,NWAmes_PIERCE_AVE
528328100,333168,NoRidge,"3403 HONEYSUCKLE RD, AMES, USA",42.05443754843614,-93.65124218090162,HONEYSUCKLE_RD,NoRidge_HONEYSUCKLE_RD
903429010,127500,OldTown,"712 8TH ST, AMES, USA",42.02874720155019,-93.62053553101669,8TH_ST,OldTown_8TH_ST
531384030,189000,SawyerW,"5234 TEXAS CIR, AMES, USA",42.03498006470297,-93.68991858232673,TEXAS_CIR,SawyerW_TEXAS_CIR
528110020,610000,NridgHt,"3326 SEDWICK ST, AMES, USA",42.0630493,-93.6559183,SEDWICK_ST,NridgHt_SEDWICK_ST
532351050,128000,Sawyer,"4127 TORONTO ST, AMES, USA",42.036070387755096,-93.67440985714286,TORONTO_ST,Sawyer_TORONTO_ST
527328010,169000,NWAmes,"1702 TOP O HOLLOW RD, AMES, USA",42.05643197161087,-93.63254618038142,TOP_O_HOLLOW_RD,NWAmes_TOP_O_HOLLOW_RD
902201090,135000,OldTown,"207 E 12TH ST, AMES, USA",42.03329495918367,-93.60872140816326,E_12TH_ST,OldTown_E_12TH_ST
534127270,179900,NWAmes,"2718 EISENHOWER AVE, AMES, USA",42.04873920408163,-93.6359494489796,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
531379050,220000,SawyerW,"5229 NEVADA CIR, AMES, USA",42.03686267652424,-93.68929512185456,NEVADA_CIR,SawyerW_NEVADA_CIR
907135080,147900,CollgCr,"5454 FROST DR, AMES, USA",42.01905185981175,-93.69251582177093,FROST_DR,CollgCr_FROST_DR
908152280,157000,Edwards,"409 BEEDLE DR, AMES, USA",42.01875699429935,-93.67328652374168,BEEDLE_DR,Edwards_BEEDLE_DR
905106150,129000,Sawyer,"812 ARIZONA AVE, AMES, USA",42.02989551048682,-93.6767330344811,ARIZONA_AVE,Sawyer_ARIZONA_AVE
527454050,147000,NPkVill,"1112 KENNEDY ST, AMES, USA",42.05052122199741,-93.62608464092632,KENNEDY_ST,NPkVill_KENNEDY_ST
923276260,149000,Mitchel,"621 DULUTH ST, AMES, USA",41.9874384,-93.6038168,DULUTH_ST,Mitchel_DULUTH_ST
533223010,183900,Somerst,"2512 EATON AVE, AMES, USA",42.046461875977286,-93.64544681251397,EATON_AVE,Somerst_EATON_AVE
534475170,165000,NAmes,"1304 NORTHWESTERN AVE, AMES, USA",42.03473584536784,-93.62560141242317,NORTHWESTERN_AVE,NAmes_NORTHWESTERN_AVE
533212020,149500,Somerst,"2629 STANGE RD, AMES, USA",42.04760576262371,-93.6449265406404,STANGE_RD,Somerst_STANGE_RD
533212020,149500,Somerst,"2629 STANGE RD, AMES, USA",42.04760576262371,-93.6449265406404,STANGE_RD,Somerst_STANGE_RD
535180020,153000,NAmes,"306 21ST ST, AMES, USA",42.04288865097901,-93.61364245694682,21ST_ST,NAmes_21ST_ST
527403120,88000,NAmes,"3307 NIXON AVE, AMES, USA",42.05455987750386,-93.62795353815586,NIXON_AVE,NAmes_NIXON_AVE
528376010,330000,NoRidge,"3140 EVERGREEN RD, AMES, USA",42.05257444095413,-93.65405592868406,EVERGREEN_RD,NoRidge_EVERGREEN_RD
527252050,319900,StoneBr,"3909 HOOVER AVE, AMES, USA",42.05913879165885,-93.62984648518588,HOOVER_AVE,StoneBr_HOOVER_AVE
533221100,177000,Somerst,"2709 HAMPTON ST, AMES, USA",42.0461507880187,-93.64576131484569,HAMPTON_ST,Somerst_HAMPTON_ST
528250060,180000,Gilbert,"3913 HYDE AVE, AMES, USA",42.06012071125605,-93.64027799877442,HYDE_AVE,Gilbert_HYDE_AVE
535378120,125000,OldTown,"1422 BURNETT AVE, AMES, USA",42.0456477,-93.6165081,BURNETT_AVE,OldTown_BURNETT_AVE
903427090,161000,OldTown,"713 8TH ST, AMES, USA",42.02891119630249,-93.62054253089792,8TH_ST,OldTown_8TH_ST
528488120,176000,Somerst,"2602 CLAYTON DR, AMES, USA",42.05122408118039,-93.64361043552432,CLAYTON_DR,Somerst_CLAYTON_DR
910206110,99500,IDOTRR,"307 S HAZEL AVE, AMES, USA",42.02027379591837,-93.62686902040817,S_HAZEL_AVE,IDOTRR_S_HAZEL_AVE
905107110,160250,Sawyer,"1009 MESA VERDE PL, AMES, USA",42.03129138585015,-93.67151022351354,MESA_VERDE_PL,Sawyer_MESA_VERDE_PL
902401030,152000,OldTown,"723 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
527106150,192000,Gilbert,"4014 BERKSHIRE AVE, AMES, USA",42.0608049049749,-93.63874104084712,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
534430090,124000,NAmes,"906 MURRAY DR, AMES, USA",42.03920211409396,-93.62297802013424,MURRAY_DR,NAmes_MURRAY_DR
923225150,115000,MeadowV,"3418 SOUTHDALE DR, AMES, USA",41.99133917447501,-93.60453041284202,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR
909475230,315000,Crawfor,"2027 INDIANGRASS CT, AMES, USA",42.00995220000001,-93.6417708,INDIANGRASS_CT,Crawfor_INDIANGRASS_CT
908152060,133500,Edwards,"4126 APLIN RD, AMES, USA",42.01983695918367,-93.67381812244898,APLIN_RD,Edwards_APLIN_RD
905426200,144500,Edwards,"3433 WOODLAND ST, AMES, USA",42.02654288104371,-93.66374178824336,WOODLAND_ST,Edwards_WOODLAND_ST
909103020,121000,Edwards,"2812 ARBOR ST, AMES, USA",42.02086426530612,-93.65582469387756,ARBOR_ST,Edwards_ARBOR_ST
902330040,168000,OldTown,"703 DUFF AVE, AMES, USA",42.02812757375572,-93.61061975409754,DUFF_AVE,OldTown_DUFF_AVE
908152035,127000,Edwards,"4114 APLIN RD, AMES, USA",42.01983928571428,-93.67360714285714,APLIN_RD,Edwards_APLIN_RD
528292040,181000,Gilbert,"2423 GRANT CIR, AMES, USA",42.05709104833873,-93.64152654648848,GRANT_CIR,Gilbert_GRANT_CIR
534276010,129900,NAmes,"2317 FERNDALE AVE, AMES, USA",42.04504742401709,-93.62360488018685,FERNDALE_AVE,NAmes_FERNDALE_AVE
534276010,129900,NAmes,"2317 FERNDALE AVE, AMES, USA",42.04504742401709,-93.62360488018685,FERNDALE_AVE,NAmes_FERNDALE_AVE
534175010,136905,NWAmes,"1818 24TH ST, AMES, USA",42.04547581818181,-93.63383418181816,24TH_ST,NWAmes_24TH_ST
909252150,148500,Crawfor,"2217 DONALD ST, AMES, USA",42.01711241139302,-93.64474187118972,DONALD_ST,Crawfor_DONALD_ST
905228020,89500,Sawyer,"1115 IOWA AVE, AMES, USA",42.0327839380219,-93.65939342583049,IOWA_AVE,Sawyer_IOWA_AVE
535180100,136000,NAmes,"2001 DOUGLAS AVE, AMES, USA",42.042148,-93.612503,DOUGLAS_AVE,NAmes_DOUGLAS_AVE
923252080,129500,Mitchel,"3905 MINNETONKA AVE, AMES, USA",41.98745148979592,-93.604969,MINNETONKA_AVE,Mitchel_MINNETONKA_AVE
906392100,260000,CollgCr,"209 HARTFORD DR, AMES, USA",42.02383501275371,-93.6891240580733,HARTFORD_DR,CollgCr_HARTFORD_DR
907194010,230000,CollgCr,"723 WILDER BLVD, AMES, USA",42.01651302063701,-93.6892086342482,WILDER_BLVD,CollgCr_WILDER_BLVD
535402100,165000,NAmes,"1821 MAXWELL AVE, AMES, USA",42.04014941166468,-93.60776791494204,MAXWELL_AVE,NAmes_MAXWELL_AVE
902329070,114504,OldTown,"213 7TH ST, AMES, USA",42.02804506830828,-93.6124565522069,7TH_ST,OldTown_7TH_ST
903234030,110500,OldTown,"1125 GRAND AVE, AMES, USA",42.03247928571429,-93.62044965306124,GRAND_AVE,OldTown_GRAND_AVE
533130170,285000,NoRidge,"2430 RIDGETOP CIR, AMES, USA",42.045772413444254,-93.6522149891641,RIDGETOP_CIR,NoRidge_RIDGETOP_CIR
534275100,118000,NAmes,"2013 MELROSE AVE, AMES, USA",42.04237125262611,-93.62250919893587,MELROSE_AVE,NAmes_MELROSE_AVE
527158020,183500,Gilbert,"1911 STONE BROOKE RD, AMES, USA",42.05919,-93.635558,STONE_BROOKE_RD,Gilbert_STONE_BROOKE_RD
909100170,98000,Edwards,"2905 WOOD ST, AMES, USA",42.02224722059627,-93.65686398117616,WOOD_ST,Edwards_WOOD_ST
527107010,173000,Gilbert,"3902 EISENHOWER AVE, AMES, USA",42.05987485826613,-93.63750893207488,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE
532378180,123000,Sawyer,"3825 ONTARIO ST, AMES, USA",42.034589545454544,-93.67004396969696,ONTARIO_ST,Sawyer_ONTARIO_ST
534479120,105000,NAmes,"1329 GRAND AVE, AMES, USA",42.03498958150041,-93.62053982633488,GRAND_AVE,NAmes_GRAND_AVE
923203100,153500,Mitchel,"3320 EMERALD DR, AMES, USA",41.99304420509126,-93.60816408565162,EMERALD_DR,Mitchel_EMERALD_DR
902128100,116000,OldTown,"311 11TH ST, AMES, USA",42.0321689780129,-93.61419323795631,11TH_ST,OldTown_11TH_ST
528172080,284000,NridgHt,"3003 ROXBORO DR, AMES, USA",42.05865435025579,-93.65130933642588,ROXBORO_DR,NridgHt_ROXBORO_DR
528172050,245700,NridgHt,"3020 HARRISON RD, AMES, USA",42.05917508506074,-93.65025874338772,HARRISON_RD,NridgHt_HARRISON_RD
528344100,336000,NoRidge,"3220 MAGNOLIA CIR, AMES, USA",42.05334115361809,-93.65230523871368,MAGNOLIA_CIR,NoRidge_MAGNOLIA_CIR
905226130,150000,Sawyer,"1218 WISCONSIN AVE, AMES, USA",42.033632835927946,-93.66194715352418,WISCONSIN_AVE,Sawyer_WISCONSIN_AVE
907135180,123600,CollgCr,"5445 FROST DR, AMES, USA",42.01887367728432,-93.69239451908518,FROST_DR,CollgCr_FROST_DR
907180050,191000,CollgCr,"5316 THACKERAY DR, AMES, USA",42.01834130645958,-93.69068352578893,THACKERAY_DR,CollgCr_THACKERAY_DR
909252020,155000,SWISU,"2234 KNAPP ST, AMES, USA",42.01909889183453,-93.64509064963066,KNAPP_ST,SWISU_KNAPP_ST
534276160,120000,NAmes,"2033 FERNDALE AVE, AMES, USA",42.04261932346703,-93.62139972114164,FERNDALE_AVE,NAmes_FERNDALE_AVE
527225035,164000,Gilbert,"4011 DAWES DR, AMES, USA",42.06010831450914,-93.62312913893597,DAWES_DR,Gilbert_DAWES_DR
923229110,150900,Mitchel,"513 GARDEN RD 515, AMES, USA",41.99006188397296,-93.60529940316184,GARDEN_RD,Mitchel_GARDEN_RD
528240030,189500,Gilbert,"4007 WESTLAWN DR, AMES, USA",42.06114085708555,-93.641526,WESTLAWN_DR,Gilbert_WESTLAWN_DR
526352080,167300,NAmes,"3006 KELLOGG AVE, AMES, USA",42.05140521978751,-93.61846536488972,KELLOGG_AVE,NAmes_KELLOGG_AVE
534476260,153000,NAmes,"1422 CURTISS AVE, AMES, USA",42.036118067114096,-93.62457037583891,CURTISS_AVE,NAmes_CURTISS_AVE
905352140,230000,ClearCr,"4107 TRAIL RIDGE CIR, AMES, USA",42.02459349999999,-93.6748816,TRAIL_RIDGE_CIR,ClearCr_TRAIL_RIDGE_CIR
531382090,182000,SawyerW,"5300 MARYLAND ST, AMES, USA",42.03586734570598,-93.68984638246268,MARYLAND_ST,SawyerW_MARYLAND_ST
902329030,240000,OldTown,"719 DOUGLAS AVE, AMES, USA",42.02822412244898,-93.6122507755102,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
535303150,123000,NAmes,"611 16TH ST, AMES, USA",42.03840614285714,-93.61885120408164,16TH_ST,NAmes_16TH_ST
911370540,275000,Crawfor,"1504 GOLDEN ASPEN DR, AMES, USA",42.00917839113768,-93.61611998472108,GOLDEN_ASPEN_DR,Crawfor_GOLDEN_ASPEN_DR
535176100,166800,NAmes,"2222 DUFF AVE, AMES, USA",42.04435263296085,-93.61330526592172,DUFF_AVE,NAmes_DUFF_AVE
535457070,146000,NAmes,"1314 MAXWELL AVE, AMES, USA",42.034796285714286,-93.60670585714286,MAXWELL_AVE,NAmes_MAXWELL_AVE
909250220,135000,SWISU,"418 STANTON AVE, AMES, USA",42.01885400251003,-93.64838331434242,STANTON_AVE,SWISU_STANTON_AVE
534450150,82500,BrkSide,"1427 SUMMIT AVE, AMES, USA",42.0354656678733,-93.62954600198024,SUMMIT_AVE,BrkSide_SUMMIT_AVE
528290190,156000,Gilbert,"2408 WELBECK DR, AMES, USA",42.05783812776285,-93.64159003108828,WELBECK_DR,Gilbert_WELBECK_DR
902109080,118000,OldTown,"607 9TH ST 609, AMES, USA",42.0304356,-93.6189475,9TH_ST,OldTown_9TH_ST
527453010,155000,NPkVill,"1001 KENNEDY ST, AMES, USA",42.050701,-93.62467,KENNEDY_ST,NPkVill_KENNEDY_ST
903430130,52500,OldTown,"606 NORTHWESTERN AVE, AMES, USA",42.02699542127183,-93.62264784136816,NORTHWESTERN_AVE,OldTown_NORTHWESTERN_AVE
902206040,130000,OldTown,"1021 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
528292070,214000,Gilbert,"2410 GRANT CIR, AMES, USA",42.05693096765655,-93.64145647188434,GRANT_CIR,Gilbert_GRANT_CIR
533223080,165000,Somerst,"2416 EATON AVE, AMES, USA",42.04623312513961,-93.64544354464483,EATON_AVE,Somerst_EATON_AVE
535153140,185000,NAmes,"2306 CLARK AVE, AMES, USA",42.04479406584831,-93.61750567835146,CLARK_AVE,NAmes_CLARK_AVE
528221070,174000,Gilbert,"4204 CRESTMOOR AVE, AMES, USA",42.062380970702925,-93.64558873114048,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE
533352150,150000,Sawyer,"1306 IOWA CIR, AMES, USA",42.03456663265306,-93.659175,IOWA_CIR,Sawyer_IOWA_CIR
528327060,466500,NoRidge,"3022 ALMOND RD, AMES, USA",42.05561906653435,-93.65128350496198,ALMOND_RD,NoRidge_ALMOND_RD
528354060,269790,NoRidge,"3211 TUPELO CIR, AMES, USA",42.052543122412686,-93.6556306614624,TUPELO_CIR,NoRidge_TUPELO_CIR
905452040,154400,Edwards,"335 FRANKLIN AVE, AMES, USA",42.02549132421804,-93.66493729775829,FRANKLIN_AVE,Edwards_FRANKLIN_AVE
527425035,111250,NAmes,"908 TOP O HOLLOW RD, AMES, USA",42.056575537958985,-93.62422771374996,TOP_O_HOLLOW_RD,NAmes_TOP_O_HOLLOW_RD
535455060,112500,NAmes,"1303 STAFFORD AVE, AMES, USA",42.03468248979592,-93.60798526530613,STAFFORD_AVE,NAmes_STAFFORD_AVE
905225090,165000,ClearCr,"3309 ROSS RD, AMES, USA",42.03266336780784,-93.66229552840989,ROSS_RD,ClearCr_ROSS_RD
528344070,355000,NoRidge,"3205 MAGNOLIA CIR, AMES, USA",42.05333163673215,-93.652527,MAGNOLIA_CIR,NoRidge_MAGNOLIA_CIR
527161010,181000,Gilbert,"3839 BERKSHIRE AVE, AMES, USA",42.05933832133246,-93.63922623608168,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
535125010,180000,NAmes,"2735 DUFF AVE, AMES, USA",42.04888291835724,-93.61428673550056,DUFF_AVE,NAmes_DUFF_AVE
531451280,189000,SawyerW,"1512 KENTUCKY AVE, AMES, USA",42.03660749939788,-93.68766345157674,KENTUCKY_AVE,SawyerW_KENTUCKY_AVE
528290060,162000,Gilbert,"3825 WELBECK DR, AMES, USA",42.05943523076923,-93.6435853076923,WELBECK_DR,Gilbert_WELBECK_DR
906203140,238000,SawyerW,"4801 IDAHO CIR, AMES, USA",42.032549,-93.683476,IDAHO_CIR,SawyerW_IDAHO_CIR
902108060,105000,OldTown,"417 10TH ST, AMES, USA",42.0313573159518,-93.61585524405643,10TH_ST,OldTown_10TH_ST
533212010,151000,Somerst,"2631 STANGE RD, AMES, USA",42.04761859498138,-93.64492645168124,STANGE_RD,Somerst_STANGE_RD
527450280,111000,BrDale,"1305 TRUMAN PL, AMES, USA",42.0523734322908,-93.62729175116552,TRUMAN_PL,BrDale_TRUMAN_PL
532354060,132000,Sawyer,"4112 TORONTO ST, AMES, USA",42.03587810204082,-93.67418285714284,TORONTO_ST,Sawyer_TORONTO_ST
908250040,96000,Edwards,"3413 COY ST, AMES, USA",42.0180698,-93.66545537543936,COY_ST,Edwards_COY_ST
907202140,128500,CollgCr,"5015 EMERSON DR, AMES, USA",42.019704723445976,-93.68493931363165,EMERSON_DR,CollgCr_EMERSON_DR
906223140,225000,SawyerW,"1034 VERMONT CT, AMES, USA",42.03111692525835,-93.6820008636136,VERMONT_CT,SawyerW_VERMONT_CT
903236200,113000,BrkSide,"918 ROOSEVELT AVE, AMES, USA",42.03046801799284,-93.62234911146597,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE
534276360,128950,NAmes,"2128 MELROSE AVE, AMES, USA",42.04335598367911,-93.62332249557672,MELROSE_AVE,NAmes_MELROSE_AVE
907425035,144500,CollgCr,"4634 TWAIN ST, AMES, USA",42.016115443957176,-93.6815636829872,TWAIN_ST,CollgCr_TWAIN_ST
528458110,262500,Somerst,"2711 CAMBRIDGE DR, AMES, USA",42.0503128,-93.6481626,CAMBRIDGE_DR,Somerst_CAMBRIDGE_DR
923225390,119500,MeadowV,"540 MEADOW CT, AMES, USA",41.99176118367347,-93.6041636734694,MEADOW_CT,MeadowV_MEADOW_CT
923225390,119500,MeadowV,"540 MEADOW CT, AMES, USA",41.99176118367347,-93.6041636734694,MEADOW_CT,MeadowV_MEADOW_CT
903225050,109500,BrkSide,"1215 CURTISS AVE, AMES, USA",42.03354385714285,-93.62475385714286,CURTISS_AVE,BrkSide_CURTISS_AVE
909451140,121000,Blueste,"1505 LITTLE BLUESTEM CT UNIT 114, AMES, USA",42.00953519999999,-93.6462312,LITTLE_BLUESTEM_CT_UNIT,Blueste_LITTLE_BLUESTEM_CT_UNIT
906340110,297000,CollgCr,"5207 TABOR DR, AMES, USA",42.02661890853676,-93.68799439636044,TABOR_DR,CollgCr_TABOR_DR
902331010,58500,OldTown,"322 7TH ST, AMES, USA",42.02774530000001,-93.61487045,7TH_ST,OldTown_7TH_ST
909275160,153500,Crawfor,"2103 COUNTRY CLUB BLVD, AMES, USA",42.01758707541976,-93.64200840035834,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD
527163020,165600,Gilbert,"3831 BROOKDALE AVE, AMES, USA",42.0584955988902,-93.63698156802168,BROOKDALE_AVE,Gilbert_BROOKDALE_AVE
535383110,106000,OldTown,"1322 DOUGLAS AVE, AMES, USA",42.0352283939394,-93.61222217171716,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
921205070,281213,Timber,"2304 COTTONWOOD RD, AMES, USA",41.9932815225218,-93.64673839941864,COTTONWOOD_RD,Timber_COTTONWOOD_RD
902207150,100000,OldTown,"923 MAXWELL AVE, AMES, USA",42.03040829025322,-93.60682723382124,MAXWELL_AVE,OldTown_MAXWELL_AVE
534252240,161500,NWAmes,"2116 NORTHWESTERN AVE, AMES, USA",42.04317080845566,-93.62574447558184,NORTHWESTERN_AVE,NWAmes_NORTHWESTERN_AVE
909250150,165000,Crawfor,"2317 BAKER ST, AMES, USA",42.01804687755102,-93.64682651020408,BAKER_ST,Crawfor_BAKER_ST
907131070,193000,CollgCr,"5305 NORRIS ST, AMES, USA",42.021012594079615,-93.69042392222048,NORRIS_ST,CollgCr_NORRIS_ST
534477090,141500,NAmes,"1423 ROOSEVELT AVE, AMES, USA",42.03612533302503,-93.62268012445372,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE
527451460,108000,BrDale,"1460 BRECKINRIDGE CT, AMES, USA",42.05166402018092,-93.62981621634086,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT
909275310,239000,Crawfor,"320 ASH AVE, AMES, USA",42.0118554,-93.6456983,ASH_AVE,Crawfor_ASH_AVE
535476370,167900,NAmes,"1534 LINDEN DR, AMES, USA",42.03698187878788,-93.60480771717172,LINDEN_DR,NAmes_LINDEN_DR
527427200,177000,NAmes,"3403 POLARIS DR, AMES, USA",42.05548094395306,-93.62442998453206,POLARIS_DR,NAmes_POLARIS_DR
903430080,122000,OldTown,"611 HODGE AVE, AMES, USA",42.02701217390607,-93.62166343205271,HODGE_AVE,OldTown_HODGE_AVE
907252020,228500,CollgCr,"4939 HEMINGWAY DR, AMES, USA",42.0182295194729,-93.68670166598604,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
909252010,175000,SWISU,"2238 KNAPP ST, AMES, USA",42.01909746734447,-93.64515978488132,KNAPP_ST,SWISU_KNAPP_ST
905378040,124000,Edwards,"120 MCDONALD DR, AMES, USA",42.02306780977296,-93.67103851283342,MCDONALD_DR,Edwards_MCDONALD_DR
907187080,191000,CollgCr,"5212 CERVANTES DR, AMES, USA",42.01777176161699,-93.68916936746068,CERVANTES_DR,CollgCr_CERVANTES_DR
527452190,127500,NPkVill,"2921 NORTHWESTERN AVE, AMES, USA",42.04966160016732,-93.62727295519169,NORTHWESTERN_AVE,NPkVill_NORTHWESTERN_AVE
908225370,98000,Edwards,"126 S FRANKLIN AVE, AMES, USA",42.02215898209924,-93.66466268204026,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
906201050,156500,SawyerW,"1141 OKLAHOMA DR, AMES, USA",42.03290016411737,-93.68573364458288,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR
907131190,207000,CollgCr,"324 WILDER BLVD, AMES, USA",42.01909729166667,-93.69102826785712,WILDER_BLVD,CollgCr_WILDER_BLVD
533352170,130500,Sawyer,"1314 IOWA CIR, AMES, USA",42.03457414285714,-93.659175,IOWA_CIR,Sawyer_IOWA_CIR
903484020,135000,IDOTRR,"1018 N 2ND ST, AMES, USA",42.02397200025093,-93.62404794278793,N_2ND_ST,IDOTRR_N_2ND_ST
535106190,154300,NAmes,"515 24TH ST 517, AMES, USA",42.0460192,-93.6184666,24TH_ST,NAmes_24TH_ST
528439030,232000,Somerst,"2613 YORKSHIRE ST, AMES, USA",42.05319216790972,-93.64361585829182,YORKSHIRE_ST,Somerst_YORKSHIRE_ST
527404140,123000,NAmes,"3210 NIXON AVE, AMES, USA",42.053556549952205,-93.6280221192271,NIXON_AVE,NAmes_NIXON_AVE
907275090,203000,CollgCr,"4605 HEMINGWAY DR, AMES, USA",42.01888666091595,-93.6806201438868,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
906394020,191000,CollgCr,"208 HARTFORD DR, AMES, USA",42.02382405268974,-93.68890046748884,HARTFORD_DR,CollgCr_HARTFORD_DR
535152010,135000,NAmes,"2317 CLARK AVE, AMES, USA",42.044831196564,-93.6177285184774,CLARK_AVE,NAmes_CLARK_AVE
531369060,181000,SawyerW,"5512 MARYLAND ST, AMES, USA",42.036135,-93.69297760282022,MARYLAND_ST,SawyerW_MARYLAND_ST
534127170,185750,NWAmes,"2753 CLEVELAND DR, AMES, USA",42.0487824146153,-93.634944770068,CLEVELAND_DR,NWAmes_CLEVELAND_DR
527451020,106000,BrDale,"1466 TRUMAN PL, AMES, USA",42.05241519646527,-93.6295873275791,TRUMAN_PL,BrDale_TRUMAN_PL
903458020,101000,IDOTRR,"1124 N 2ND ST, AMES, USA",42.02395534693878,-93.62569491836734,N_2ND_ST,IDOTRR_N_2ND_ST
528315080,300000,NoRidge,"3130 BAYBERRY RD, AMES, USA",42.05384236587125,-93.65460839627404,BAYBERRY_RD,NoRidge_BAYBERRY_RD
535175030,139000,NAmes,"310 24TH ST, AMES, USA",42.04565872727273,-93.61481281818182,24TH_ST,NAmes_24TH_ST
906204280,260000,SawyerW,"1205 IDAHO CT, AMES, USA",42.03339650911119,-93.68377969538923,IDAHO_CT,SawyerW_IDAHO_CT
534202020,124400,NAmes,"1210 28TH ST, AMES, USA",42.04820813541316,-93.6267296792946,28TH_ST,NAmes_28TH_ST
527250040,145000,Gilbert,"1121 TOP O HOLLOW RD 1123, AMES, USA",42.05670899093472,-93.62562088563766,TOP_O_HOLLOW_RD,Gilbert_TOP_O_HOLLOW_RD
908188140,137500,Edwards,"3826 MARIGOLD DR, AMES, USA",42.018796671864536,-93.66923376324236,MARIGOLD_DR,Edwards_MARIGOLD_DR
535425050,157500,NAmes,"432 E 20TH ST, AMES, USA",42.0418620340182,-93.6062388657502,E_20TH_ST,NAmes_E_20TH_ST
527106010,222000,Gilbert,"4033 EISENHOWER AVE, AMES, USA",42.06150951715559,-93.63794834427313,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE
528280110,175000,Gilbert,"2409 WELBECK DR, AMES, USA",42.05800552553736,-93.64155693660015,WELBECK_DR,Gilbert_WELBECK_DR
527166040,180400,Gilbert,"2122 WINDFIELD DR, AMES, USA",42.058131505708175,-93.63835771923058,WINDFIELD_DR,Gilbert_WINDFIELD_DR
908102050,108000,Edwards,"228 SOUTH DAKOTA AVE, AMES, USA",42.02085754586926,-93.67854939601284,SOUTH_DAKOTA_AVE,Edwards_SOUTH_DAKOTA_AVE
904100030,137500,Sawyer,"2912 ONTARIO ST, AMES, USA",42.034406260859576,-93.65711292709214,ONTARIO_ST,Sawyer_ONTARIO_ST
905480090,96000,Edwards,"3022 STORY ST, AMES, USA",42.02367945537705,-93.65884226666122,STORY_ST,Edwards_STORY_ST
914465055,240000,Mitchel,"304 TOPAZ CT, AMES, USA",41.99713698687289,-93.6072027855146,TOPAZ_CT,Mitchel_TOPAZ_CT
909176140,127000,SWISU,"2521 LITTLE ST, AMES, USA",42.017743377278194,-93.65050593773736,LITTLE_ST,SWISU_LITTLE_ST
